name,url,brand,prices,specifications
iPad Air 11 inch M3 2025 WiFi 128GB,https://fptshop.com.vn/may-tinh-bang/ipad-air-11-inch-m3-2025-wifi,Apple,"[{'color': 'Xanh dương', 'price': 16590000}, {'color': 'Tím', 'price': 16490000}, {'color': 'Xám không gian', 'price': 16590000}, {'color': 'Ánh Sao', 'price': 16590000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '05/2025', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '247.6 x 178.5 x 6.1 mm', 'Trọng lượng sản phẩm': '460 g', 'Chất liệu': 'Đang cập nhật', 'CPU Model': 'Apple A16', 'Số nhân': '8', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '11 inch', 'Độ phân giải': '2360 x 1640 Pixels', 'Chuẩn màn hình': 'Liquid Retina HD', 'Mật độ điểm ảnh': '264 ppi', 'Độ sáng': '500 nits', 'Chip đồ hoạ (GPU)': 'Apple GPU 9 Nhân', 'Dung lượng (ROM)': '128 GB', 'Cảm biến': 'Touch ID\nCảm biến ánh sáng\nCảm biến gia tốc kế\nCon quay hồi chuyển', 'Bảo mật': 'Mở khóa bằng mật mã', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '28.93 Wh', 'OS': 'iPadOS', 'Version': 'iOS 18', 'Phụ kiện trong hộp': 'Củ sạc iPad\nCáp USB Type C\nSách HDSD'}"
Honor Pad X8a WiFi 4GB 128GB,https://fptshop.com.vn/may-tinh-bang/honor-pad-x8a,Honor,"[{'color': 'Xám', 'price': 4290000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '12/2024', 'Thời gian bảo hành': '18 tháng', 'Kích thước': '257 x 168.5 x 7.25 mm', 'Trọng lượng sản phẩm': '495 g', 'Tỷ lệ diện tích sử dụng màn hình': '84%', 'Chất liệu': 'Viền máy: Kim loại nhôm\nMặt lưng máy: Kim loại nhôm', 'CPU Model': 'Snapdragon 680', 'CPU': '4 x Cortex A73 2.8 GHz + 4 x Cortex A53 1.9 GHz', 'Số nhân': '8', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '11 inch', 'Công nghệ màn hình': 'LCD', 'Độ phân giải': '1920 x 1200 Pixels', 'Chuẩn màn hình': 'FHD', 'Màu màn hình': '16.7 Triệu', 'Chất liệu mặt kính': 'Kính cường lực', 'Loại cảm ứng': 'Điện dung đa điểm', 'Mật độ điểm ảnh': '207PPI', 'Tần số quét': '90 Hz', 'Độ sáng': '400 nits', 'Chip đồ hoạ (GPU)': 'Adreno 610', 'Dung lượng (ROM)': '128 GB', 'Bộ nhớ còn lại': 'Khoảng 100 GB', 'Thẻ nhớ ngoài': 'Không', 'Resolution': '5.0 MP', 'Aperture': 'ƒ/2.2', 'Tính năng': 'Tự động lấy nét (AF)', 'Cảm biến': 'Cảm biến ánh sáng\nCảm biến trọng lực\nCảm biến gia tốc', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Dual-band (2.4 GHz/ 5 GHz)\n802.11 a/b/g/n/ac', 'Bluetooth': 'v5.1', 'Kết nối khác': 'OTG', 'Loại PIN': 'Lithium-ion', 'Dung lượng pin': '8300 mAh', 'OS': 'Android', 'Version': 'Android 14 (Magic OS 8.0)', 'Phụ kiện trong hộp': 'Sách HDSD\nCủ sạc\nDây cáp sạc'}"
TCL Tab 10L Gen 3 4G 4GB 64GB,https://fptshop.com.vn/may-tinh-bang/tcl-tab-10l-gen-3-4g-freyr-pro,TCL,"[{'color': 'Đen', 'price': 2990000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '18 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '241.2 x 156.6 x 7.99 mm', 'Trọng lượng sản phẩm': '472 g', 'Chất liệu': 'Hợp kim nhôm', 'CPU Model': 'Mediatek MT8768V/CX', 'Số nhân': '8', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '10.1 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '800 x 1280 Pixels', 'Chuẩn màn hình': 'IPS', 'Màu màn hình': '16.7 Triệu', 'Chip đồ hoạ (GPU)': 'GE8320', 'Dung lượng (ROM)': '64 GB', 'Hỗ trợ thẻ nhớ tối đa': '1 TB', 'Số camera sau': 'Single rear camera', 'Resolution': '5.0 MP', 'Quay phim': '1080p@30fps', 'Tính năng': 'Tự động lấy nét (AF)', 'Bảo mật': 'Mở khóa bằng mật mã', 'Số khe SIM': '1', 'Cổng giao tiếp': 'Type C', 'Wifi': '802.11 a/b/g/n/ac', 'Bluetooth': 'v5.0', 'Kết nối khác': 'USB\nBluetooth', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '6000 mAh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Sạc\nCáp USB Type C\nQue lấy thẻ nhớ\nỐp lưng\nSách HDSD'}"
Masstel Tab 11 Pro 4G 4GB 128GB,https://fptshop.com.vn/may-tinh-bang/masstel-tab-11-pro-4g,Masstel,"[{'color': 'Xám', 'price': 3790000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '256.8 x 168.3 x 7.5 mm', 'Trọng lượng sản phẩm': '536 g', 'Chất liệu': 'Vỏ thân máy: Kim loại', 'CPU Model': 'Unisoc T606', 'Loại CPU': 'Octa-Core', 'Số nhân': '8', 'Tốc độ tối đa': '1.6 GHz', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '11 inch', 'Công nghệ màn hình': 'IPS', 'Độ phân giải': '1920 x 1200 Pixels', 'Chuẩn màn hình': 'FHD', 'Dung lượng (ROM)': '128 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '512 GB', 'Camera': 'Standard', 'Resolution': '5.0 MP', 'Số Camera Selfie': 'Single selfie camera', 'Bảo mật': 'Mở khóa bằng mật mã', 'Số khe SIM': '2', 'Thẻ sim': '2 Nano SIM', 'Hỗ trợ mạng': '4G', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': 'Dual-band (2.4 GHz/ 5 GHz)', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '8000 mAh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Củ sạc\nCáp Type C\nBao da\nSách HDSD'}"
Lenovo Tab 10.1 4G 4GB 64GB,https://fptshop.com.vn/may-tinh-bang/lenovo-tab-101-4g,Lenovo,"[{'color': 'Xám', 'price': 3990000}, {'color': 'Xanh dương', 'price': 3990000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '01/2025', 'Thời gian bảo hành': '24 tháng', 'Kích thước': '235.7 x 154.5 x 7.5 mm', 'Trọng lượng sản phẩm': '425 g', 'Chất liệu': 'Đang cập nhật', 'CPU Model': 'MediaTek Helio G85', 'Loại CPU': 'Octa-Core', 'Số nhân': '8', 'Tốc độ tối đa': '2 GHz', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '10.1 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '1920 x 1200 Pixels', 'Chuẩn màn hình': 'FHD', 'Loại cảm ứng': 'Điện dung đa điểm', 'Tần số quét': '60', 'Độ sáng': '400 nits', 'Độ phủ màu': '72% NTSC', 'Chip đồ hoạ (GPU)': 'Mali-G57 MC2', 'Dung lượng (ROM)': '64 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Hỗ trợ thẻ nhớ tối đa': '1 TB', 'Số camera sau': 'Single rear camera', 'Camera': 'Standard', 'Resolution': '5.0 MP', 'Số Camera Selfie': 'Single selfie camera', 'Cảm biến': 'Cảm biến gia tốc\nCảm biến Hall', 'Bảo mật': 'Mở khóa bằng mật mã', 'Số khe SIM': '1', 'Cổng giao tiếp': 'Cổng sạc: Type C\nAudio Jack: Jack 3.5 mm', 'Wifi': 'Wifi 5', 'GPS': 'GPS\nGLONASS\nGALILEO', 'Bluetooth': 'v5.3', 'Kết nối khác': 'OTG', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '5100 mAh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Cáp Type C\nSạc\nBao da'}"
iPad A16 WiFi 128GB,https://fptshop.com.vn/may-tinh-bang/ipad-a16-wifi,Apple,"[{'color': 'Xanh dương', 'price': 8690000}, {'color': 'Bạc', 'price': 8690000}, {'color': 'Hồng', 'price': 8690000}, {'color': 'Vàng', 'price': 8690000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '04/2025', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '248.6 x 179.5 x 7 mm', 'Trọng lượng sản phẩm': '477 g', 'Chất liệu': 'Viền máy: Nhôm\nVỏ máy: Nhôm', 'CPU Model': 'Apple A16', 'Số nhân': '8', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '11 inch', 'Độ phân giải': '2360 x 1640 Pixels', 'Chuẩn màn hình': 'Liquid Retina HD', 'Mật độ điểm ảnh': '264 ppi', 'Độ sáng': '500 nits', 'Chip đồ hoạ (GPU)': 'Apple GPU 4 nhân', 'Dung lượng (ROM)': '128 GB', 'Cảm biến': 'Con quay hồi chuyển\nCảm biến gia tốc kế\nCảm biến ánh sáng\nTouch ID', 'Bảo mật': 'Mở khóa bằng mật mã', 'Cổng giao tiếp': 'Type C', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.3', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '28.93 Wh', 'OS': 'iPadOS', 'Version': 'iOS 18', 'Phụ kiện trong hộp': 'Sách HDSD\nCáp USB Type C\nCủ sạc iPad'}"
Huawei MatePad SE 11 WiFi 6GB 128GB,https://fptshop.com.vn/may-tinh-bang/huawei-matepad-se-11,Huawei,"[{'color': 'Xám', 'price': 4590000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành': '12 tháng', 'Kích thước': '252.3 x 163.0 x 6.9 mm', 'Trọng lượng sản phẩm': '475 g', 'Chất liệu': 'Khung máy: Kim loại', 'CPU Model': 'KIRIN 710A', 'Số nhân': '8', 'Dung lượng RAM': '6 GB', 'Kích thước màn hình': '11 inch', 'Công nghệ màn hình': 'TFT LCD', 'Độ phân giải': '1920 x 1200 Pixels', 'Chuẩn màn hình': 'FHD', 'Màu màn hình': '16.7 Triệu', 'Loại cảm ứng': 'Điện dung đa điểm', 'Mật độ điểm ảnh': '207 ppi', 'Tần số quét': '60 Hz', 'Độ sáng': '400 nits', 'Tỷ lệ màn hình': '16:10', 'Dung lượng (ROM)': '128 GB', 'Số camera sau': 'Single rear camera', 'Camera': 'Standard', 'Resolution': '5.0 MP', 'Aperture': 'ƒ/2.2', 'Quay phim': 'Quay phim HD', 'Tính năng': 'Toàn cảnh (Panorama)\nTrôi nhanh thời gian (Time Lapse)\nLàm đẹp (Beautify)', 'Cảm biến': 'Cảm biến trọng lực\nCảm biến ánh sáng', 'Bảo mật': 'Mở khóa bằng mật mã', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': '802.11 a/b/g/n/ac', 'Bluetooth': 'v5.1', 'Kết nối khác': 'OTG', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '7700 mAh', 'OS': 'HarmonyOS', 'Version': 'HarmonyOS 2.0', 'Phụ kiện trong hộp': 'Củ sạc\nCáp Type C\nSách HDSD\nBút cảm ứng'}"
Samsung Galaxy Tab S10 Plus Wifi 12GB 256GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-s10-plus-wifi,Samsung,"[{'color': 'Xám', 'price': 23990000}, {'color': 'Bạc', 'price': 23990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '10/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': 'Dài 285.4 mm - Ngang 185.4 mm - Dày 5.7 mm', 'Trọng lượng sản phẩm': '571 g', 'Chuẩn kháng nước / Bụi bẩn': 'IP68', 'Chất liệu': 'Mặt lưng máy: Armor aluminum\nKhung viền: Armor aluminum', 'CPU Model': 'Dimensity 9300+', 'Số nhân': '8', 'Dung lượng RAM': '12 GB', 'Kích thước màn hình': '12.4 inch', 'Công nghệ màn hình': 'Dynamic AMOLED 2X', 'Độ phân giải': '1752 x 2800 Pixels', 'Chuẩn màn hình': 'Dynamic AMOLED 2X', 'Màu màn hình': '16 Triệu', 'Tần số quét': '120 Hz', 'Chip đồ hoạ (GPU)': 'ARM Immortalis G720', 'Dung lượng (ROM)': '256 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '1.5 TB', 'Số camera sau': 'Double rear camera', 'Resolution': '12.0 MP', 'Quay phim': '4K 2160p@30fps', 'Tính năng': 'Hẹn giờ chụp tự động\nBộ lọc màu\nChụp góc rộng (Wide)\nLàm đẹp (Beautify)\nTrôi nhanh thời gian (Time lapse)\nChế độ chân dung\nXóa phông', 'Số Camera Selfie': 'Single selfie camera', 'Bảo mật': 'Mở khóa vân tay dưới màn hình', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': 'Wi-Fi Direct\nMIMO\n802.11 a/b/g/n\nWifi 6E', 'GPS': 'QZSS\nGALILEO\nBEIDOU\nGLONASS\nGPS', 'Bluetooth': 'v5.3', 'Kết nối khác': 'Bluetooth', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '10090 mAh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Bút cảm ứng\nSách HDSD\nDây cáp sạc'}"
Lenovo Tab M9 4G 4GB 128GB,https://fptshop.com.vn/may-tinh-bang/lenovo-tab-m9,Lenovo,"[{'color': 'Xám', 'price': 3590000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '02/2024', 'Thời gian bảo hành': '24 tháng', 'Kích thước': '215.43 x 136.76 x 7.99 mm', 'Trọng lượng sản phẩm': '344 g', 'Chất liệu': 'Khung máy: Kim loại', 'CPU Model': 'MediaTek Helio G80', 'Loại CPU': 'Octa-Core', 'CPU': '2 x Cortex A75 2.0 GHz + 6 x Cortex A55 1.8 GHz', 'Số nhân': '8', 'Tốc độ tối đa': '2 GHz', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '9 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '1340 x 800 Pixels', 'Chuẩn màn hình': 'HD', 'Chất liệu mặt kính': 'Mặt kính cong 3D', 'Loại cảm ứng': 'Điện dung đa điểm', 'Độ sáng': '400 nits', 'Độ phủ màu': '72% NTSC', 'Chip đồ hoạ (GPU)': 'Mali-G52 MC2', 'Dung lượng (ROM)': '128 GB', 'Thẻ nhớ ngoài': 'MicroSD', 'Resolution': '2.0 MP', 'Cảm biến': 'Cảm biến ánh sáng\nCảm biến gia tốc', 'Số khe SIM': '1', 'Thẻ sim': '1 Nano SIM', 'Hỗ trợ mạng': '4G', 'Cổng giao tiếp': 'Type C', 'Wifi': '802.11 ac', 'GPS': 'GALILEO\nGLONASS\nGPS\nA-GPS', 'Bluetooth': 'v5.1', 'Kết nối khác': 'Jack 3.5 mm', 'Loại PIN': 'Lithium-ion', 'Dung lượng pin': '5100 mAh', 'OS': 'Android', 'Version': 'Android 12', 'Phụ kiện trong hộp': 'Dây cáp sạc\nDock sạc\nSách HDSD'}"
Lenovo Tab M9 WiFi 4GB 128GB,https://fptshop.com.vn/may-tinh-bang/lenovo-tab-m9-wifi,Lenovo,"[{'color': 'Xám', 'price': 2990000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '02/2024', 'Thời gian bảo hành': '24 tháng', 'Kích thước': '215.43 x 136.76 x 7.99 mm', 'Trọng lượng sản phẩm': '344 g', 'Chất liệu': 'Khung máy: Kim loại', 'CPU Model': 'MediaTek Helio G80', 'Loại CPU': 'Octa-Core', 'CPU': '2 x Cortex A75 2.0 GHz + 6 x Cortex A55 1.8 GHz', 'Số nhân': '8', 'Tốc độ tối đa': '2 GHz', 'Dung lượng RAM': '4 GB', 'Kích thước màn hình': '9 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '1340 x 800 Pixels', 'Chuẩn màn hình': 'HD', 'Chất liệu mặt kính': 'Mặt kính cong 3D', 'Loại cảm ứng': 'Điện dung đa điểm', 'Độ sáng': '400 nits', 'Độ phủ màu': '72% NTSC', 'Chip đồ hoạ (GPU)': 'Mali-G52 MC2', 'Dung lượng (ROM)': '128 GB', 'Thẻ nhớ ngoài': 'MicroSD', 'Resolution': '2.0 MP', 'Cảm biến': 'Cảm biến ánh sáng\nCảm biến gia tốc', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Type C', 'Wifi': '802.11 ac', 'GPS': 'GALILEO\nGLONASS\nGPS\nA-GPS', 'Bluetooth': 'v5.1', 'Kết nối khác': 'Jack 3.5 mm', 'Loại PIN': 'Lithium-ion', 'Dung lượng pin': '5100 mAh', 'OS': 'Android', 'Version': 'Android 12', 'Phụ kiện trong hộp': 'Dây cáp sạc\nDock sạc\nSách HDSD'}"
Samsung Galaxy Tab S9 WiFi 12GB 256GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-s9-wifi-256gb,Samsung,"[{'color': 'Xám', 'price': 16990000}, {'color': 'Kem', 'price': 16990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '07/2023', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': 'Dài 254.3 mm - Ngang 165.8 mm - Dày 5.9 mm', 'Trọng lượng sản phẩm': '498 g', 'Tỷ lệ diện tích sử dụng màn hình': '84%', 'Chất liệu': 'Khung máy: Nhôm nguyên khối', 'CPU Model': 'Snapdragon 8 Gen 2', 'Loại CPU': 'Octa-Core', 'Số nhân': '8', 'Tốc độ tối đa': '2.40 GHz', '64 Bits': 'Không', 'Dung lượng RAM': '12 GB', 'Kích thước màn hình': '11.0 inch', 'Công nghệ màn hình': 'Dynamic AMOLED 2X', 'Độ phân giải': '2560 x 1600 Pixels', 'Chuẩn màn hình': 'WQHD+', 'Màu màn hình': '16 Triệu', 'Tần số quét': '120 Hz', 'Chip đồ hoạ (GPU)': 'Adreno 740', 'Dung lượng (ROM)': '256 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Thẻ nhớ ngoài': 'MicroSDXC', 'Hỗ trợ thẻ nhớ tối đa': '1 TB', 'Số camera sau': 'Single rear camera', 'Camera': 'Wide', 'Resolution': '12.0 MP', 'Quay phim': 'Quay phim HD\nQuay phim 4K', 'Tính năng': 'Nhận diện khuôn mặt\nTự động lấy nét (AF)', 'Số Camera Selfie': 'Single selfie camera', 'Aperture': 'ƒ/2.4', 'Cảm biến': 'Con quay hồi chuyển\nCảm biến tiệm cận\nCảm biến vân tay\nCảm biến ánh sáng\nCảm biến la bàn', 'Bảo mật': 'Mở khóa bằng mật mã\nMở khóa khuôn mặt', 'Thông báo LED': 'Không', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': 'Wi-Fi Direct\n802.11 a/b/g/n/ac\nWi-Fi Hotspot\nDual-band (2.4 GHz/ 5 GHz)', 'GPS': 'BDS\nGALILEO\nA-GPS\nGLONASS', 'Bluetooth': 'v5.2', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '8400 mAh', 'Thông tin thêm': 'Sạc pin nhanh', 'OS': 'Android', 'Version': 'Android 13.0', 'Phụ kiện trong hộp': 'Que lấy SIM\nCáp\nBút cảm ứng\nSách HDSD'}"
Samsung Galaxy Tab S10 Plus 5G 12GB 256GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-s10-plus-5g,Samsung,"[{'color': 'Xám', 'price': 26990000}, {'color': 'Bạc', 'price': 26990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '10/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Kích thước': 'Dài 285.4 mm - Ngang 185.4 mm - Dày 5.7 mm', 'Trọng lượng sản phẩm': '576 g', 'Chuẩn kháng nước / Bụi bẩn': 'IP68', 'Chất liệu': 'Khung màn hình: Armor aluminum\nMặt lưng máy: Armor aluminum', 'CPU Model': 'Dimensity 9300+', 'Số nhân': '8', 'Dung lượng RAM': '12 GB', 'Kích thước màn hình': '12.4 inch', 'Độ phân giải': '1752 x 2800 Pixels', 'Chuẩn màn hình': 'Dynamic AMOLED 2X', 'Màu màn hình': '16 Triệu', 'Chất liệu mặt kính': 'Corning Gorilla Glass', 'Chip đồ hoạ (GPU)': 'ARM Immortalis G720', 'Dung lượng (ROM)': '256 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '1.5 TB', 'Số camera sau': 'Double rear camera', 'Resolution': '8.0 MP', 'Quay phim': '4K 2160p@30fps', 'Tính năng': 'Xóa phông\nChế độ chân dung\nTrôi nhanh thời gian (Time lapse)\nLàm đẹp (Beautify)\nChụp góc rộng (Wide)\nHẹn giờ chụp tự động\nBộ lọc màu', 'Số Camera Selfie': 'Single selfie camera', 'Bảo mật': 'Mở khóa vân tay dưới màn hình', 'Thông báo LED': 'Không', 'Số khe SIM': '1', 'Thẻ sim': '1 Nano SIM hoặc 1 eSIM', 'Hỗ trợ mạng': '5G', 'Cổng giao tiếp': 'Cổng sạc: Type C', 'Wifi': 'Wifi 6\n802.11 a/b/g/n\nMIMO\nWi-Fi Direct', 'GPS': 'GPS\nGLONASS\nBEIDOU\nGALILEO\nQZSS', 'Bluetooth': 'v5.3', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '10090 mAh', 'Thông tin thêm': 'Sạc pin nhanh', 'OS': 'Android', 'Version': 'Android 14', 'Phụ kiện trong hộp': 'Dây cáp sạc\nBút cảm ứng\nQue lấy SIM'}"
Xiaomi Redmi Pad SE WiFi 6GB 128GB,https://fptshop.com.vn/may-tinh-bang/xiaomi-redmi-pad-se,Xiaomi,"[{'color': 'Xám', 'price': 4690000}, {'color': 'Xanh lá', 'price': 4690000}]","{'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '09/2023', 'Thời gian bảo hành': '18 tháng', 'Kích thước': '255.5 x 167.1 x 7.4 mm', 'Trọng lượng sản phẩm': '478 g', 'Tỷ lệ diện tích sử dụng màn hình': '81%', 'Chất liệu': 'Khung máy: Nhôm', 'CPU Model': 'Snapdragon 680', 'Số nhân': '8', 'Tốc độ tối đa': '2.4 GHz', 'Dung lượng RAM': '6 GB', 'Kích thước màn hình': '11 inch', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải': '1200 x 1920 Pixels', 'Chuẩn màn hình': 'FHD+', 'Mật độ điểm ảnh': '224 ppi', 'Tần số quét': '90 Hz', 'Độ sáng': '400 nits', 'Tỷ lệ màn hình': '16:10', 'Độ tương phản': '1500:1', 'Chip đồ hoạ (GPU)': 'Adreno 610', 'Dung lượng (ROM)': '128 GB', 'Bộ nhớ còn lại': 'Khoảng 105 GB', 'Thẻ nhớ ngoài': 'MicroSD', 'Hỗ trợ thẻ nhớ tối đa': '1 TB', 'Số camera sau': 'Single rear camera', 'Camera': 'Standard', 'Resolution': '5.0 MP', 'Aperture': 'ƒ/2.2', 'Số Camera Selfie': 'Single selfie camera', 'Cảm biến': 'Cảm biến tiệm cận\nCảm biến ánh sáng', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Type C\nJack 3.5 mm', 'Wifi': '802.11 a/b/g/n/ac', 'Bluetooth': 'v5.0', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '8000 mAh', 'OS': 'Android', 'Version': 'Android 13.0'}"
Samsung Galaxy Tab S10 FE WiFi 8GB 128GB,https://fptshop.com.vn/may-tinh-bang/samsung-galaxy-tab-s10-fe,Samsung,"[{'color': 'Xám', 'price': 11990000}, {'color': 'Xanh dương', 'price': 11990000}, {'color': 'Bạc', 'price': 11990000}]","{'Xuất xứ': 'Việt Nam / Trung Quốc', 'Thời điểm ra mắt': '04/2025', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Kích thước': '165.8 x 254.3 x 6.0 mm', 'Trọng lượng sản phẩm': '497 g', 'Chuẩn kháng nước / Bụi bẩn': 'IP68', 'Chất liệu': 'Armor aluminum', 'CPU Model': 'Exynos 1580', 'Số nhân': '8', 'Tốc độ tối đa': '2.9 GHz', 'Dung lượng RAM': '8 GB', 'Kích thước màn hình': '10.9 inch', 'Công nghệ màn hình': 'TFT LCD', 'Độ phân giải': '2304 x 1440 Pixels', 'Chuẩn màn hình': 'FHD+', 'Màu màn hình': '16 Triệu', 'Tần số quét': '90', 'Độ sáng': '800 nits', 'Chip đồ hoạ (GPU)': 'Xclipse 540', 'Dung lượng (ROM)': '128 GB', 'Bộ nhớ còn lại': 'Khoảng 106 GB', 'Danh bạ lưu trữ': 'Không giới hạn', 'Hỗ trợ thẻ nhớ tối đa': '2 TB', 'Số camera sau': 'Single rear camera', 'Resolution': '12.0 MP', 'Quay phim': 'UHD 4K (3840 x 2160)@30fps', 'Tính năng': 'Gọi video', 'Cảm biến': 'Cảm biến gia tốc\nCảm biến ánh sáng\nCảm biến vân tay\nCon quay hồi chuyển\nCảm biến địa từ\nCảm biến Hall', 'Bảo mật': 'Mở khóa vân tay', 'Số khe SIM': '0', 'Cổng giao tiếp': 'Type C', 'Wifi': '802.11 a/b/g/n/ac/ax\nDual-band (2.4 GHz/ 5 GHz)\nHE80\nMIMO\n1024-QAM', 'GPS': 'GPS\nGLONASS\nGALILEO\nBEIDOU\nQZSS', 'Bluetooth': 'v5.3', 'Kết nối khác': 'Bluetooth', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '8000 mAh', 'Thông tin thêm': 'Sạc pin nhanh', 'OS': 'Android', 'Version': 'Android 15', 'Phụ kiện trong hộp': 'Sách HDSD\nCáp\nQue lấy SIM'}"
