name,url,brand,prices,specifications
"Laptop Acer Aspire Lite AL14-52M-54CJ i5 1334U/16GB/512GB/14""FHD+/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-aspire-lite-al14-52m-54cj,Acer,"[{'color': 'Bạc', 'price': 13990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '1334U', 'Tốc độ tối đa': '4.6 GHz', 'Số nhân': '10', 'Số luồng': '12', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'Iris Xe', 'Tên đầy đủ (Card onbroad)': 'Intel Iris Xe Graphics', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '1', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '64 GB', 'Kiểu ổ cứng': 'SSD', 'Số khe SSD/HDD còn lại': '0', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'Acer ComfyView LED-backlit', 'Độ phân giải': '1920 x 1200 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '300 nits', 'Độ phủ màu': '45% NTSC', 'Cổng giao tiếp': '1 USB Type-C\n3 USB Type-A\n1 MicroSD card reader\n1 HDMI 1.4\n1 Jack 3.5 mm', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.1', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Non-backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '58 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Cáp\nSạc', 'Kích thước': '313.3 (W) x 218 (D) x 16.9 (H) mm', 'Trọng lượng sản phẩm': '1.5 kg', 'Chất liệu': 'Kim loại\nNhựa', 'P/N': 'NX.J39SV.002', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Bạc'}"
"Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/15.6""FHD/Win11/Office HS21",https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-15-3520-i5-1235u-u165w11slu,Dell,"[{'color': 'Bạc', 'price': 16490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '1235U', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR4', 'Tốc độ RAM': '2666 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '16 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1 SSD + 1 HDD', 'Loại SSD': '1 M.2 2230', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Anti-Glare LED-Backlit Display', 'Độ phân giải': '1920 x 1200 Pixels', 'Tần số quét': '120', 'Tấm nền': 'WVA', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Cổng giao tiếp': '2 USB 3.2 Gen 1\n1 USB 2.0\n1 Jack 3.5 mm\n1 HDMI 1.4\n1 SD Card', 'Wifi': 'Wifi 5\n802.11 ac', 'Bluetooth': 'v5.0', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Non-backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '3 Cell', 'Phụ kiện trong hộp': 'Adapter\nDây nguồn', 'Kích thước': '16.96-18.99 x 358.50 x 235.56 (HxWxD) (mm)', 'Trọng lượng sản phẩm': '1.9 kg', 'Chất liệu': 'Nhựa', 'P/N': 'i5U165W11SLU', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành': '12', 'Màu sắc': 'Bạc'}"
"Laptop HP 245 G10 R7- 7730U/16GB/512GB/14"" FHD/Win11_8F157PA",https://fptshop.com.vn/may-tinh-xach-tay/hp-245-g10-r7-7730u,HP,"[{'color': 'Bạc', 'price': 15490000}]","{'Hãng CPU': 'AMD', 'Công nghệ CPU': 'Ryzen 7', 'Loại CPU': '7730U', 'Tốc độ CPU tối thiểu': '2.8', 'Hãng (Card Oboard)': 'AMD', 'Model (Card Oboard)': 'Radeon', 'Tên đầy đủ (Card onbroad)': 'AMD Radeon Graphics', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'DDR4', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 1TB (SSD M2 PCIe)', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'Anti-Glare', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Tỷ lệ màn hình': '16:09', 'Cổng giao tiếp': '1 USB Type-C\nJack 3.5 mm\n1 HDMI\n2 USB 3.2', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.3', 'Webcam': 'HD 720p DualAryMic', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': '6-row, multimedia Fn keys', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '41 Wh', 'Power Supply': '45 W', 'Phụ kiện trong hộp': 'Dây cáp sạc', 'Kích thước': '32.4 x 21.5 x 1.79 cm', 'Trọng lượng sản phẩm': '1.36 kg', 'Chất liệu': 'Vỏ máy: Nhựa', 'P/N': '8F157PA', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Bạc'}"
"Laptop Acer Gaming Aspire 5 A515-58GM-53CM i5 13420H/32GB/512GB/15.6""FHD/RTX2050 4GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-aspire-5-a515-58g-53cm-i5-13420h,Acer,"[{'color': 'Xám', 'price': 17990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '13420H', 'Tốc độ tối đa': '4.6 GHz', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 2050', 'Hiệu suất AI (TOPS)': '104', 'Dung lượng RAM': '32 GB', 'Loại RAM': 'DDR4', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': '2 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'FHD', 'Độ phân giải': 'FHD (1920 x 1080)', 'Tần số quét': '144 Hz', 'Tấm nền': 'IPS', 'Cổng giao tiếp': '1 DC-in jack\n1 RJ45 Gigabit Ethernet\n2 USB 3.2 Gen 1\n1 USB Type-A\n1 USB Type-C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.1', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mở khóa vân tay', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '50 Wh', 'Phụ kiện trong hộp': 'Sạc\nCáp', 'Kích thước': '361 x 237 x 17.9 mm', 'Trọng lượng sản phẩm': '1.7 kg', 'Chất liệu': 'Nhựa\nKim loại', 'P/N': 'NX.KW1SV.003', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Xám'}"
"Laptop Lenovo Gaming LOQ E 15IAX9E i5 12450H/16GB/512GB/15.6""FHD/RTX 3050 6GB/Win 11",https://fptshop.com.vn/may-tinh-xach-tay/lenovo-gaming-loq-e-15iax9e-i5-12450h-83lk0079vn,Lenovo,"[{'color': 'Xám', 'price': 18790000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '12450HX', 'Tốc độ tối đa': '3.1 GHz', 'Số nhân': '8', 'Số luồng': '12', 'Bộ nhớ đệm': '12 MB', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 3050', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 3050 6GB', 'Bộ nhớ': '6 GB GDDR6', 'Hiệu suất AI (TOPS)': '142', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '4800 MHz', 'Số khe cắm rời': '1', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1 M2. PCIe', 'Dung lượng SSD': '512', 'Chuẩn M2': '2242', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'IPS', 'Độ phân giải': '1920 x 1080 Pixels', 'Tần số quét': '144 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '300 nits', 'Độ phủ màu': '100% sRGB', 'Cổng giao tiếp': '2 USB Type-A\n1 USB Type-C\n1 HDMI 2.1\n1 Jack 3.5 mm\n1 RJ45 Gigabit Ethernet\n1 Power connector\n1 Card reader', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.2', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Bàn phím cứng', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'TouchPad': 'Multi-touch touchpad', 'Phụ kiện trong hộp': 'Bộ sạc điện\nSách HDSD', 'Kích thước': '359.3 x 236 x 19.9-22.95 mm', 'Trọng lượng sản phẩm': '1.77 kg', 'Chất liệu': 'Nhựa', 'P/N': '83LK0079VN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
"Laptop Lenovo V15 G4 IRU i5-13420H/16GB/512GB/15.6""FHD/Win 11",https://fptshop.com.vn/may-tinh-xach-tay/lenovo-v15-g4-iru-i5-13420h-83a100pmvn,Lenovo,"[{'color': 'Xám', 'price': 14790000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '13420H', 'Tốc độ CPU tối thiểu': '1.5', 'Tốc độ tối đa': '3.4 GHz', 'Số nhân': '8', 'Số luồng': '12', 'Bộ nhớ đệm': '12 MB', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR4', 'Tốc độ RAM': '3200 MHz', 'Số khe cắm rời': '1', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '16 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'Đang cập nhật', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'IPS', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '0 Hãng không công bố', 'Tấm nền': 'IPS', 'Độ sáng': '300 nits', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:10', 'Cổng giao tiếp': '1 USB 2.0\n1 USB 3.2 Gen 1\n1 USB 3.2 Gen 1 Type-C\n1 HDMI 1.4\n1 Jack 3.5 mm\n1 RJ45 Gigabit Ethernet\n1 Power connector', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.2', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Non-backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '38 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Bộ sạc điện\nSách HDSD', 'Kích thước': '359.2 x 235.8 x 19.9 mm', 'Trọng lượng sản phẩm': '1.65 kg', 'Bản lề (Hinge / Kickstand)': 'Bản lề đơn', 'Chất liệu': 'Nhựa', 'P/N': '83A100PMVN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
"Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/15.6""FHD/Win11/Office HS24/OS365",https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-15-3520-i5-1235u-i5u165w11blu-fp,Dell,"[{'color': 'Đen', 'price': 16490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '1235U', 'Tốc độ CPU tối thiểu': '0 Hãng không công bố', 'Tốc độ tối đa': '5.5 GHz', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Hãng (Card rời)': 'Intel', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR4', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '16 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Wide-Viewing Angle (WVA)', 'Độ phân giải': '1920 x 1200 Pixels', 'Tần số quét': '120', 'Tấm nền': 'IPS', 'Cổng giao tiếp': '2 USB 3.2 Gen 1\n1 USB 2.0\n1 Jack 3.5 mm\n1 HDMI 1.4\n1 SD Card', 'Wifi': 'Wifi 6\n802.11 ax', 'Bluetooth': 'v5.2', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Phần mềm khác': 'Microsoft Office Home 2024\nMicrosoft 365 Basic 1 năm', 'Bảo mật': 'Mật khẩu\nMở khóa vân tay', 'Kiểu bàn phím': 'English International Non-backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '4 Cell', 'Phụ kiện trong hộp': 'Sách HDSD\nSạc', 'Kích thước': '16.96-18.99 x 358.50 x 235.56 (HxWxD) (mm)', 'Trọng lượng sản phẩm': '1.66 kg', 'Chất liệu': 'Nhựa', 'P/N': 'i5U165W11BLU-FP', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Đen'}"
"Laptop Acer Aspire 7 Gaming A715-59G-57TU i5 12450H/32GB/512GB/15.6""FHD/RTX 3050 6GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-aspire-7-gaming-a715-59g-57tu-i5-12450h,Acer,"[{'color': 'Đen', 'price': 20990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '12450H', 'Tốc độ tối đa': '4.40 GHz', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 3050', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 3050 6GB GDDR6', 'Bộ nhớ': '6 GB GDDR6', 'Hiệu suất AI (TOPS)': '143', 'Dung lượng RAM': '32 GB', 'Loại RAM': 'DDR4', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 4TB (SSD M2 PCle)', 'Loại SSD': 'NVMe PCIe', 'Dung lượng SSD': '512 GB', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'FHD', 'Độ phân giải': '1920 x 1080 Pixels', 'Tần số quét': '144 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:09', 'Hỗ trợ cảm ứng': 'Không', 'Cổng giao tiếp': '2 USB Type-C\n2 USB Type-A\n1 HDMI 2.1\n1 RJ45 Gigabit Ethernet\n1 Jack 3.5 mm\n1 DC-in jack\n1 MicroSD card reader\n1 Mini Display Port', 'Wifi': '802.11 a/b/g/n/ac/ax\nDual-band (2.4 GHz/ 5 GHz)', 'Bluetooth': 'v5.1', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'TouchPad': 'Multi-touch touchpad', 'Phụ kiện trong hộp': 'Cáp\nSạc', 'Kích thước': '359.5 (W) x 238 (D) x 22.7 (H) mm', 'Trọng lượng sản phẩm': '2.66 kg', 'Chất liệu': 'Plastic\nNhôm', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '12', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Đen'}"
"Laptop Asus TUF Gaming FX507ZC4-HN095W i5 12500H/16GB/512GB/15.6""/Nvidia RTX3050 4GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-fx507zc4-hn095w-i5-12500h,Asus,"[{'color': 'Xám', 'price': 18990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '12500H', 'Tốc độ CPU tối thiểu': '2.5 Ghz', 'Tốc độ tối đa': '4.5 GHz', 'Số nhân': '12', 'Số luồng': '16', 'Bộ nhớ đệm': '18 MB', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'Iris Xe', 'Tên đầy đủ (Card onbroad)': 'Intel Iris Xe Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 3050', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 3050 4GB', 'Bộ nhớ': '4 GB GDDR6', 'Hiệu suất AI (TOPS)': '143', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR4', 'Tốc độ RAM': '3200 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '2 x SSD M2 PCIe', 'Số khe SSD/HDD còn lại': '1 SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': 'M2. PCIe', 'Dung lượng SSD': '512 GB', 'Chuẩn M2': '2280', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Anti - Glare', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '144 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '250 nits', 'Độ phủ màu': '63% sRGB', 'Tỷ lệ màn hình': '16:09', 'Độ tương phản': '1000:1', 'Hỗ trợ cảm ứng': 'Không', 'Cổng giao tiếp': '2 USB 3.2 Gen 1\n1 HDMI 2.1\n1 USB 3.2 Gen 2\n1 LAN\n1 Thunderbolt\n2 USB 3.2 Gen 1', 'Wifi': '802.11 ax', 'Bluetooth': 'v5.2', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Type': '64 bit', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'Công nghệ đèn bàn phím': 'RGB 1 Zone', 'Màu đèn LED': 'RGB', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium-ion', 'Dung lượng pin': '56 Wh', 'Power Supply': '200 W', 'Phụ kiện trong hộp': 'Bộ sạc điện\nSách HDSD', 'Kích thước': '35.4 x 25.1 x 2.24 ~ 2.49 cm', 'Trọng lượng sản phẩm': '2.2 kg', 'Bản lề (Hinge / Kickstand)': 'Bản lề đôi', 'Tản nhiệt': '2 quạt', 'Chất liệu': 'Vỏ thân máy: Nhựa\nMặt lưng máy: Kim loại', 'P/N': '90NR0GW2-M00670', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2022', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
"Laptop Asus Vivobook Gaming K3605VC-RP431W i5-13420H/16GB/512GB/16"" WUXGA/RTX 3050 4GB/W11",https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-gaming-k3605vc-rp431w-i5-13420h,Asus,"[{'color': 'Đen', 'price': 18990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '13420H', 'Tốc độ CPU tối thiểu': '2.1', 'Tốc độ tối đa': '4.6 GHz', 'Số nhân': '8', 'Số luồng': '12', 'Bộ nhớ đệm': '12 MB', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 3050', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 3050 4GB GDDR6', 'Bộ nhớ': '4 GB GDDR6', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'DDR4', 'Tốc độ RAM': '3200 MHz', 'Số khe cắm rời': '1', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '24 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '1 SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 1TB (SSD M2 PCIe)', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '16 inch', 'Công nghệ màn hình': 'LED Backlit', 'Độ phân giải': '1920 x 1200 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '144 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '300 nits', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:10', 'Cổng giao tiếp': 'Cổng sạc:\n2 USB 3.2 Gen 1 Type-A\n1 USB 3.2 Gen 1 Type-C\n1 HDMI 2.1\n1 Jack 3.5 mm\n1 DC-in jack\n1 Card reader', 'Wifi': 'Wifi 6E\n802.11 ax', 'Bluetooth': 'v5.3', 'Webcam': 'HD Webcam (720p Webcam)', 'Công nghệ âm thanh': 'Asus SonicMaster stereo', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu\nMở khóa vân tay', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Precision touchpad', 'Dung lượng pin': '50 Whr', 'Power Supply': '120 W', 'Phụ kiện trong hộp': 'Sạc', 'Kích thước': '35.86 x 24.91 x 1.89 ~ 1.89 cm', 'Trọng lượng sản phẩm': '1.8 kg', 'Chất liệu': 'Vỏ máy: Nhôm', 'P/N': '90NB11D1-M00KL0', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Màu sắc': 'Đen'}"
